[Datalogging: Item = 0 | Slave index = 0 (Execute 1) | Experiment index = 0 (Read All (Barebone))]
Timestamp,Timestamp (ms),accel.x,accel.y,accel.z,gyro.x,gyro.y,gyro.z,strain,analog_0,analog_1,current,enc-disp,enc-cont,enc-comm,VB,VG,Temp,Status1,Status2
Mon Sep 26 15:19:21 2016,389,-3962,2716,9046,617,-2230,1862,15604,1021,971,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:21 2016,399,-3620,3264,8740,567,-2387,1905,15654,1021,970,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:21 2016,409,-3070,3310,8154,329,-2412,1947,15595,1021,970,441,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:21 2016,419,-2692,3264,7890,158,-2318,1988,15607,1020,971,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:21 2016,429,-2894,3046,8112,29,-2194,2071,15605,1019,970,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:21 2016,439,-3352,2774,8436,68,-2178,2133,15657,1020,970,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:21 2016,449,-3344,2654,8402,161,-2258,2204,15697,1020,969,441,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:21 2016,459,-2848,2444,7956,190,-2283,2220,15687,1019,969,442,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:21 2016,469,-2480,2362,7564,207,-2158,2184,15636,1018,968,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:21 2016,479,-2142,2020,7364,214,-2022,2117,15609,1018,968,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:21 2016,489,-2420,1846,7714,375,-1844,2052,15585,1017,967,442,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:21 2016,499,-3480,1862,8620,505,-1877,1987,15614,1018,969,442,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:21 2016,509,-3520,2000,8792,567,-2125,1875,15612,1017,967,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:21 2016,519,-2680,2204,8190,507,-2231,1759,15548,1017,968,437,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:21 2016,529,-1918,1996,7746,454,-2193,1619,15565,1016,966,445,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:21 2016,540,-1488,1684,7610,539,-2075,1576,15577,1016,968,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:21 2016,550,-1820,1578,8018,742,-1960,1573,15565,1016,968,441,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:21 2016,560,-1960,1652,8190,858,-1983,1555,15559,1016,967,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:21 2016,570,-1904,1610,8224,852,-2050,1464,15546,1016,967,442,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:21 2016,579,-1742,1364,8088,824,-2081,1360,15557,1016,968,441,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:21 2016,589,-1396,1016,7680,813,-2124,1219,15542,1015,968,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:21 2016,599,-1372,732,7546,862,-2108,1085,15616,1015,967,440,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:21 2016,610,-1608,488,7648,1049,-2081,883,15701,1015,967,440,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:21 2016,619,-2378,256,8028,1228,-2190,724,15623,1016,967,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:21 2016,629,-2656,332,7844,1488,-2470,474,15581,1013,967,441,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:21 2016,639,-2704,248,7484,1546,-2644,288,15602,1013,967,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:21 2016,650,-2438,42,6600,1609,-2759,-21,15572,1013,966,443,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:21 2016,659,-2566,-194,6108,1684,-2775,-238,15610,1014,966,440,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:21 2016,669,-3308,-312,6208,1932,-2765,-528,15586,1013,965,441,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:21 2016,679,-4252,-240,5790,2120,-2849,-694,15584,1013,965,442,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:21 2016,690,-4324,-202,5118,2348,-2964,-904,15611,1011,966,439,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:21 2016,699,-4194,-92,3804,2454,-2889,-1003,15619,1013,965,439,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:21 2016,710,-4472,200,3054,2450,-2497,-1144,15617,1013,966,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:21 2016,720,-5166,918,2118,2292,-2168,-1253,15556,1012,964,448,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:22 2016,729,-5812,1308,1616,1903,-1598,-1249,15576,1011,964,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:22 2016,739,-7116,1902,1172,1626,-1237,-1100,15531,1012,965,442,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:22 2016,749,-7332,2100,514,1149,-626,-680,15545,1011,965,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:22 2016,759,-7190,2600,-386,754,-46,-254,15565,1012,964,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,769,-8210,2958,-646,-16,988,354,15545,1011,964,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,779,-10010,2494,-34,-479,1565,785,15551,1011,964,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,790,-10846,2606,316,-1004,2308,1538,15530,1011,964,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,799,-10666,2376,524,-1333,2803,2005,15575,1011,963,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,809,-10026,2324,1558,-1879,3622,2670,15551,1011,963,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,819,11932,2576,16390,-2457,4472,2612,15564,1012,964,446,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,830,19114,17872,24848,-3330,4764,1779,15577,1015,970,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,839,4062,-5450,-2030,-5245,5923,-1232,15526,1021,978,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,850,-684,-14678,2750,-5413,6825,-2741,15661,1021,978,441,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,859,-7422,-14836,15342,-2830,7394,-1417,15597,1020,974,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,870,-8738,-11514,10516,-643,7075,-1642,15565,1018,974,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,879,-10380,-2970,13726,91,6933,-1744,15590,1016,972,442,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,890,-10272,5894,10624,186,5721,-990,15562,1016,973,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,899,-7938,3676,9766,-142,5196,-452,15594,1015,973,441,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,909,-6560,864,10136,-264,4507,-99,15568,1015,974,441,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,919,-8412,2500,8048,-639,4553,-842,15632,1016,974,441,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,929,-14012,6298,7718,-1713,3247,-468,15560,1016,976,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,939,-4774,-106,9470,-1740,2651,-601,15607,1015,976,447,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,950,-4882,-334,6856,-1908,1828,-762,15597,1016,977,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,959,-3598,1966,8422,-1901,1709,-913,15573,1016,976,437,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,969,-4020,1276,7638,-2001,1585,-886,15530,1016,977,437,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,979,-1650,1460,7490,-1946,1582,-1041,15545,1015,978,446,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,989,-4118,704,7598,-1780,1689,-1111,15527,1016,978,444,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:22 2016,999,-5552,-2334,7228,-1316,1365,-1062,15538,1013,977,445,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:22 2016,1010,-3064,-252,7690,-854,1195,-685,15571,1016,978,437,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:22 2016,1019,-3966,-498,7728,-494,1336,-582,15533,1015,978,444,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:22 2016,1030,-3470,394,8406,-270,1535,-354,15530,1016,980,447,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:22 2016,1040,-4330,1916,9674,-27,1644,-185,15527,1016,980,445,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:22 2016,1050,-4712,1422,7168,-151,1562,-233,15522,1017,982,444,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,1059,-4046,1666,7440,-70,1373,-247,15537,1015,983,445,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:22 2016,1070,-3806,1688,6228,-140,1035,-251,15493,1017,983,439,0,0,0,199,206,137,2,1
Mon Sep 26 15:19:22 2016,1080,-3810,274,7192,-172,985,-357,15527,1016,984,445,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:22 2016,1090,-4196,506,6772,-38,1086,-280,15503,1016,983,446,0,0,0,199,206,137,2,1
Mon Sep 26 15:19:22 2016,1100,-4944,230,6946,63,1115,-185,15574,1017,984,446,0,0,0,199,206,137,2,1
Mon Sep 26 15:19:22 2016,1110,-4634,706,6806,141,1060,-99,15570,1017,982,437,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,1119,-4194,822,6996,152,1122,-88,15573,1016,982,442,0,0,0,199,206,137,2,1
Mon Sep 26 15:19:22 2016,1130,-4650,742,7020,167,1171,-88,15590,1018,982,442,0,0,0,199,206,138,2,1
Mon Sep 26 15:19:22 2016,1139,-3790,702,7126,212,1211,-84,15591,1016,982,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,1150,-4444,934,7146,286,1432,-108,15561,1017,981,438,0,0,0,199,206,137,2,1
Mon Sep 26 15:19:22 2016,1159,-4806,836,6660,278,1379,-141,15583,1017,981,438,0,0,0,199,206,138,2,1
Mon Sep 26 15:19:22 2016,1170,-4714,684,6642,262,1302,-120,15562,1017,980,448,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,1180,-4380,548,6462,215,1250,-66,15578,1017,980,438,0,0,0,199,206,138,2,1
Mon Sep 26 15:19:22 2016,1189,-4630,730,6398,240,1216,-73,15606,1019,979,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,1199,-4826,732,6502,207,1195,-74,15591,1018,978,441,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,1209,-5004,704,6518,199,1116,-27,15587,1019,977,441,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:22 2016,1220,-4530,752,6600,207,1061,-27,15544,1019,977,436,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,1230,-4752,1070,6422,182,1049,-41,15521,1018,976,445,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:22 2016,1239,-4638,1178,6234,132,1034,-104,15526,1019,976,446,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,1250,-4480,1254,6214,58,1074,-258,15517,1017,975,439,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:22 2016,1259,-4750,1276,5936,5,1098,-374,15559,1018,975,447,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,1269,-4966,640,6290,15,1028,-558,15555,1017,975,439,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:22 2016,1280,-5456,918,5824,-76,889,-591,15528,1019,977,444,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:22 2016,1290,-5078,946,6046,-159,694,-625,15516,1017,978,441,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,1299,-4782,1530,6592,-236,658,-667,15549,1018,981,446,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:22 2016,1309,-4360,694,6692,-241,830,-780,15549,1018,981,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,1319,-4704,520,6540,-286,796,-890,15540,1019,983,445,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:22 2016,1330,-4752,1160,6816,-218,974,-965,15520,1018,982,453,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,1339,-4632,1028,6908,-163,943,-712,15548,1019,983,439,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:22 2016,1350,-4752,458,6438,-39,1245,-602,15607,1019,983,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,1359,-5182,154,6352,-89,1540,-469,15593,1019,984,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:22 2016,1370,-4770,490,6572,-123,1856,-323,15579,1018,985,437,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,1380,-5266,656,5996,-158,2213,-232,15604,1018,985,442,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:22 2016,1389,-5186,836,6616,-63,2855,-212,15586,1019,986,441,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:22 2016,1400,-5380,1132,6584,56,3476,-336,15591,1021,984,441,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,1411,-4668,-72,7602,110,4749,-278,15605,1020,974,441,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,1420,-5182,398,7034,10,5575,-259,15592,1012,959,439,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:22 2016,1431,-4880,622,7332,-284,6894,-209,15614,997,938,441,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,1440,-3810,692,7242,-417,7801,-423,15587,982,921,439,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:22 2016,1451,-4266,746,7802,-528,9141,-630,15585,966,894,437,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,1461,-7004,1816,7928,-595,9786,-787,15591,938,835,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,1471,-7494,920,7116,-596,11424,-1194,15545,901,808,446,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,1480,-5556,564,8060,-272,12259,-1071,15509,863,833,447,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,1491,-8026,516,7736,172,13877,-662,15486,892,876,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,1500,-10816,-344,4982,918,16802,-951,15502,907,905,453,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,1510,-17568,3414,10008,2269,17077,-271,15507,920,909,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,1520,-17080,2660,10972,4602,16790,-723,15460,927,917,437,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,1530,-13620,2338,12276,5369,15845,-698,15490,914,902,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,1539,-15504,3958,12000,6523,14009,-2311,15472,868,922,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,1550,-12182,3188,19398,7015,12066,-3298,15466,827,828,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,1560,-12602,626,15648,6758,10464,-2910,15496,983,839,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,1570,-3394,1674,17762,5422,7597,-4242,15509,1008,964,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,1579,-32768,16638,23064,3147,4386,-3299,15539,1014,975,446,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,1590,-15892,17808,32767,3368,1443,-3024,15502,1014,970,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,1600,-2154,9858,23898,314,-4844,-2637,15570,1015,968,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,1610,1086,7658,16892,-843,-7328,-2170,15574,1016,967,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,1620,2924,4040,10668,-1471,-7978,-2016,15550,1015,962,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,1630,2036,3786,10012,-1215,-7763,-1946,15553,1016,961,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,1640,-1140,3684,10002,-441,-8347,-1504,15534,1015,959,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,1650,-3276,3960,10498,-112,-9302,-1092,15551,1015,959,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,1660,-3642,4288,9228,262,-10731,-473,15526,1015,957,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,1670,-3154,4274,7348,282,-11335,-169,15545,1015,956,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,1680,-2928,3340,4904,345,-11474,98,15532,1014,956,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,1689,-3202,2662,3886,539,-11238,230,15554,1014,956,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,1700,-5846,1986,5706,1091,-10585,320,15561,1013,956,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:22 2016,1710,-6038,1450,5718,1752,-10789,597,15565,1013,957,441,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:22 2016,1720,-7306,1646,6698,2567,-10656,803,15512,1013,957,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,1730,-7324,1952,6712,3039,-10761,1073,15507,1014,957,441,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:23 2016,1740,-7810,2074,7472,3413,-10679,1639,15463,1013,958,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,1749,-8282,2114,7690,3479,-10577,2064,15505,1013,958,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,1760,-9622,1688,8588,3427,-10488,2742,15477,1012,959,446,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,1769,-10194,1492,8820,3225,-10427,3210,15477,1012,957,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,1780,-10174,638,9402,2956,-10415,3906,15465,1012,957,445,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,1789,-10208,616,8954,2706,-10307,4324,15471,1011,956,437,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,1799,-9764,-60,9522,2329,-10186,4929,15493,1013,956,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,1810,-9334,-624,9906,2040,-9867,5172,15498,1012,955,442,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,1819,-9786,-1144,10646,1891,-9662,5186,15450,1009,953,441,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,1830,-10370,-1172,11866,1800,-9500,5082,15474,1010,951,447,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:23 2016,1839,-12390,-1054,13382,1706,-9515,4714,15484,1010,951,437,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,1850,-13160,-686,14042,1643,-9729,4387,15531,1009,950,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:23 2016,1859,-13832,358,14588,1486,-10135,3838,15538,1009,948,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,1870,-15004,1136,14350,1362,-10323,3433,15531,1009,947,440,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:23 2016,1880,-17304,1248,13414,1347,-10594,3018,15491,1008,947,437,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,1890,-18034,1420,12078,1649,-10655,2899,15541,1008,945,446,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,1900,-18442,294,6418,2618,-10388,2900,15497,1009,946,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,1910,-18414,-878,2612,4098,-9151,3263,15506,1008,946,440,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:23 2016,1920,-18730,-2910,-1216,5024,-7959,3759,15503,1007,946,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:23 2016,1930,-20358,-6134,-2642,5847,-6722,4359,15562,1006,946,446,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:23 2016,1939,-25392,-5212,-7230,6275,-5578,5064,15539,1008,949,442,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:23 2016,1950,-24976,-4580,-12028,5100,-4654,4761,15563,1008,950,442,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,1959,-22422,-5464,-15406,1835,-2075,3141,15546,1009,951,441,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,1970,-20786,-5386,-13478,-367,84,1659,15512,1008,952,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,1979,-20192,-4404,-6226,-2812,2598,-508,15512,1007,951,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,1989,-19054,-4546,-622,-3327,3295,-1441,15507,1007,951,446,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:23 2016,1999,-16068,-864,3070,-3089,3346,-1789,15515,1008,952,440,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:23 2016,2010,13074,-456,-12810,-2663,6172,-2837,15529,1002,941,443,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:23 2016,2019,-6914,7920,2688,-4365,7640,-3824,15424,1002,939,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,2030,7292,6606,14182,-5131,7854,-4845,15431,1001,941,445,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:23 2016,2039,322,-8738,2202,-3329,10646,-2510,15427,1002,944,454,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:23 2016,2049,-16964,-9064,18188,-1726,11274,-1787,15463,1002,944,446,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:23 2016,2059,-16210,-6980,21696,-831,9990,-1389,15425,1004,946,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:23 2016,2070,-13520,3274,10822,-503,9199,-1335,15436,1008,951,439,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:23 2016,2080,-9698,8054,11164,-894,7825,-464,15426,1015,957,437,0,0,0,199,206,135,2,1
